线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::cbff:a244	5 MB	644 kB/s	85 毫秒	HKG	2026-03-14 14:39:48
移动	2606:4700:9ad0::dd14:d6a6	5 MB	645 kB/s	94 毫秒	HKG	2026-03-14 14:49:55
移动	2606:4700:8ca6::92ab:7049	5 MB	643 kB/s	85 毫秒	HKG	2026-03-14 14:35:34
移动	2606:4700:9ae0::9121:9fc	5 MB	647 kB/s	93 毫秒	HKG	2026-03-14 14:49:55
移动	2606:4700:90c3::ddea:45d2	5 MB	644 kB/s	92 毫秒	HKG	2026-03-14 14:49:55
电信	2606:4700:59::e4da:4c2d	5 MB	647 kB/s	98 毫秒	SIN	2026-03-14 14:49:40
电信	2606:4700:4402::b940:c8a2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 14:41:38
电信	2a06:98c1:3108::2589:806c	5 MB	648 kB/s	81 毫秒	SIN	2026-03-14 14:37:37
电信	2606:4700:51::f426:816d	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 14:42:37
电信	2a06:98c1:310d::9960:fbbb	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 14:41:38
