线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::7fd2:1f94	21 MB	2764 kB/s	216 毫秒	MRS	2025-12-17 19:07:12
移动	2606:4700:3010::935:3ec	29 MB	3776 kB/s	208 毫秒	LAX	2025-12-17 18:50:50
移动	2606:4700:3025::7b1:2f28	28 MB	3690 kB/s	214 毫秒	LAX	2025-12-17 18:55:07
移动	2606:4700:3056::e8c:1e56	21 MB	2724 kB/s	212 毫秒	LAX	2025-12-17 19:07:12
移动	2606:4700:2ffa::68ba:535f	24 MB	3131 kB/s	208 毫秒	LAX	2025-12-17 18:59:32
电信	2606:4700:440b::22f9:658d	19 MB	2464 kB/s	66 毫秒	SIN	2025-12-17 19:03:10
电信	2606:4700:56::4fd3:1372	11 MB	1525 kB/s	67 毫秒	SIN	2025-12-17 18:53:14
电信	2606:4700:5c::4b8:caa	25 MB	3280 kB/s	67 毫秒	SIN	2025-12-17 18:53:14
电信	2606:4700:440b::2c9e:17e5	24 MB	3181 kB/s	67 毫秒	SIN	2025-12-17 18:53:14
电信	2606:4700:4408::5658:1ab6	24 MB	3199 kB/s	67 毫秒	SIN	2025-12-17 19:03:10
