线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::73e6:7686	32 MB	4177 kB/s	88 毫秒	SIN	2025-11-02 15:05:00
移动	2606:4700:9a6d::5dba:49e0	28 MB	3692 kB/s	86 毫秒	SIN	2025-11-02 14:58:19
移动	2606:4700:4b::7a08:2490	12 MB	1653 kB/s	183 毫秒	LHR	2025-11-02 15:05:00
移动	2606:4700:90cd::2a0c:6105	32 MB	4158 kB/s	106 毫秒	SIN	2025-11-02 14:55:48
移动	2606:4700:440c::1e1a:197f	31 MB	4005 kB/s	194 毫秒	LHR	2025-11-02 14:50:29
电信	2606:4700:440f::2b87:11f6	23 MB	2959 kB/s	68 毫秒	SIN	2025-11-02 15:03:08
电信	2606:4700:5c::49e5:5873	25 MB	3273 kB/s	69 毫秒	SIN	2025-11-02 15:03:08
电信	2606:4700:4402::7443:611d	15 MB	2032 kB/s	69 毫秒	SIN	2025-11-02 15:03:08
电信	2606:4700:440c::3f6b:26ec	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-02 15:03:08
电信	2606:4700:4400::6a5:54f	25 MB	3210 kB/s	69 毫秒	SIN	2025-11-02 15:03:08
