线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::ca81:9c57	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 19:02:09
移动	2606:4700:83b6::2cf2:b96	5 MB	647 kB/s	125 毫秒	MAA	2026-08-18 19:08:19
移动	2606:4700:83b3::6e8d:131c	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 19:08:19
移动	2606:4700:83b5::204e:9f40	5 MB	645 kB/s	122 毫秒	MAA	2026-08-18 19:05:11
移动	2606:4700:83ba::2b1a:c99e	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 19:02:09
联通	2606:4700:4404::4c87:dea0	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 19:01:10
联通	2a06:98c1:310f::6dd1:cdd1	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 19:12:08
联通	2a06:98c1:3109::7af5:3118	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 19:06:05
联通	2803:f800:53::ce1c:8b8f	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 19:06:05
联通	2606:4700:440b::f208:204d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 19:12:08
电信	2a06:98c1:3105::827a:420a	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 19:11:04
电信	2606:4700:4404::9fcd:ba3a	5 MB	645 kB/s	139 毫秒	SIN	2026-08-18 19:00:02
电信	2803:f800:54::95ce:f417	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 19:11:04
电信	2606:4700:4405::5d42:f2c2	5 MB	647 kB/s	68 毫秒	SIN	2026-08-18 19:06:05
电信	2606:4700:4405::dac5:5b1f	5 MB	647 kB/s	64 毫秒	SIN	2026-08-18 19:01:10
