线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:300a::1b52:4669	32 MB	4186 kB/s	207 毫秒	LAX	2025-12-17 13:56:35
移动	2606:4700:3033::3fb6:6e28	35 MB	4522 kB/s	190 毫秒	SEA	2025-12-17 13:46:16
移动	2606:4700:2d::2eb1:4607	29 MB	3796 kB/s	183 毫秒	SEA	2025-12-17 13:33:12
移动	2606:4700:3031::44ac:5a44	31 MB	4036 kB/s	165 毫秒	SEA	2025-12-17 13:49:17
移动	2606:4700:3037::3c89:7e51	27 MB	3541 kB/s	190 毫秒	SEA	2025-12-17 13:56:35
电信	2606:4700:4403::7e54:2d2d	37 MB	4743 kB/s	66 毫秒	SIN	2025-12-17 13:53:08
电信	2606:4700:5c::104d:1b87	25 MB	3206 kB/s	66 毫秒	SIN	2025-12-17 13:28:20
电信	2606:4700:4405::777:12f4	35 MB	4536 kB/s	67 毫秒	SIN	2025-12-17 13:28:20
电信	2606:4700:4409::2698:3cd5	24 MB	3080 kB/s	67 毫秒	SIN	2025-12-17 13:53:08
电信	2606:4700:4403::6979:17ba	29 MB	3810 kB/s	68 毫秒	SIN	2025-12-17 13:28:20
