线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::ba0:2fc6	17 MB	2190 kB/s	95 毫秒	SIN	2025-12-11 23:17:13
移动	2606:4700:9aef::3ed3:5d7c	12 MB	1588 kB/s	96 毫秒	SIN	2025-12-11 23:40:08
移动	2606:4700:99ed::f9f:943	33 MB	4240 kB/s	75 毫秒	SIN	2025-12-11 23:35:18
移动	2606:4700:9add::3901:510b	18 MB	2317 kB/s	97 毫秒	SIN	2025-12-11 23:40:08
移动	2606:4700:8d77::6bb8:62b9	31 MB	4007 kB/s	77 毫秒	SIN	2025-12-11 23:35:18
电信	2606:4700:54::4ded:34cd	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-11 23:28:44
电信	2606:4700:5c::7c62:6ac0	26 MB	3359 kB/s	114 毫秒	SIN	2025-12-11 23:28:44
电信	2606:4700:4404::e5:784b	16 MB	2139 kB/s	113 毫秒	SIN	2025-12-11 23:28:44
电信	2606:4700:440d::5db4:1e3c	27 MB	3537 kB/s	113 毫秒	SIN	2025-12-11 23:28:44
电信	2606:4700:4403::1e72:4eba	26 MB	3365 kB/s	114 毫秒	SIN	2025-12-11 23:28:44
