线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::212f:44ea	28 MB	3593 kB/s	92 毫秒	SIN	2025-10-23 05:52:34
移动	2606:4700:8de2::4b2d:2470	27 MB	3580 kB/s	93 毫秒	SIN	2025-10-23 05:52:34
移动	2606:4700:90df::11b2:5a32	26 MB	3358 kB/s	74 毫秒	SIN	2025-10-23 06:06:45
移动	2606:4700:8de9::33b1:295f	37 MB	4739 kB/s	93 毫秒	SIN	2025-10-23 06:13:18
移动	2606:4700:8de2::57c1:639	27 MB	3489 kB/s	74 毫秒	SIN	2025-10-23 05:56:47
电信	2606:4700:4403::5268:581c	24 MB	3193 kB/s	69 毫秒	SIN	2025-10-23 05:52:53
电信	2606:4700:4409::61ac:324c	24 MB	3111 kB/s	68 毫秒	SIN	2025-10-23 05:52:53
电信	2606:4700:440e::3a6f:3919	24 MB	3122 kB/s	69 毫秒	SIN	2025-10-23 05:52:53
电信	2606:4700:440f::4d79:6e82	24 MB	3128 kB/s	68 毫秒	SIN	2025-10-23 05:52:53
电信	2606:4700:4408::26b5:453	24 MB	3169 kB/s	67 毫秒	SIN	2025-10-23 05:52:53
