线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::b610:c6f4	5 MB	647 kB/s	366 毫秒	LAX	2026-03-01 18:56:42
移动	2606:4700:3033::bdf:ed73	5 MB	643 kB/s	202 毫秒	SEA	2026-03-01 18:55:06
移动	2606:4700:52::97f9:b603	5 MB	647 kB/s	366 毫秒	LAX	2026-03-01 19:00:43
移动	2606:4700:52::975f:c392	5 MB	647 kB/s	366 毫秒	LAX	2026-03-01 18:54:42
移动	2606:4700:52::bec2:1078	5 MB	647 kB/s	366 毫秒	LAX	2026-03-01 18:56:43
电信	2400:cb00:2049::3743:ef25	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 19:00:43
电信	2606:4700:59::51c4:6796	5 MB	647 kB/s	79 毫秒	SIN	2026-03-01 18:58:43
电信	2606:4700:50::1dfa:a854	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 19:02:38
电信	2606:4700:51::ff4e:8d68	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 18:56:43
电信	2a06:98c1:50::a9b2:3ef1	5 MB	647 kB/s	78 毫秒	SIN	2026-03-01 19:04:39
