线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::49fe:5409	26 MB	3385 kB/s	94 毫秒	SIN	2025-12-04 06:18:19
移动	2606:4700:8ddb::3b44:5b21	26 MB	3440 kB/s	94 毫秒	SIN	2025-12-04 06:18:19
移动	2606:4700:99ef::51d0:3d9	66 MB	8478 kB/s	75 毫秒	SIN	2025-12-04 06:09:48
移动	2606:4700:90c7::228e:5222	26 MB	3396 kB/s	94 毫秒	SIN	2025-12-04 06:29:21
移动	2606:4700:9a9f::15da:1535	57 MB	7306 kB/s	75 毫秒	SIN	2025-12-04 06:27:47
电信	2606:4700:4402::16d9:2c6e	25 MB	3306 kB/s	68 毫秒	SIN	2025-12-04 06:28:38
电信	2606:4700:4400::1040:19ed	24 MB	3119 kB/s	69 毫秒	SIN	2025-12-04 06:03:52
电信	2606:4700:4406::149c:197d	24 MB	3102 kB/s	68 毫秒	SIN	2025-12-04 06:03:52
电信	2606:4700:4400::565c:2300	25 MB	3200 kB/s	68 毫秒	SIN	2025-12-04 06:28:38
电信	2606:4700:56::5f00:655f	25 MB	3302 kB/s	68 毫秒	SIN	2025-12-04 06:03:52
