线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::bad:3675	28 MB	3585 kB/s	123 毫秒	MAA	2026-01-14 23:30:16
移动	2606:4700:83b3::11d7:298	28 MB	3604 kB/s	123 毫秒	MAA	2026-01-14 23:14:36
移动	2606:4700:83b4::3cc7:60a7	29 MB	3719 kB/s	122 毫秒	MAA	2026-01-14 23:39:13
移动	2606:4700:83b6::445:52aa	28 MB	3591 kB/s	122 毫秒	MAA	2026-01-14 23:22:28
移动	2606:4700:83b8::871:6957	34 MB	4457 kB/s	124 毫秒	MAA	2026-01-14 23:14:36
电信	2606:4700:4700::665e:1447	14 MB	1911 kB/s	68 毫秒	SIN	2026-01-14 23:28:29
电信	2606:4700:4405::3314:4397	24 MB	3115 kB/s	67 毫秒	SIN	2026-01-14 23:28:29
电信	2606:4700:4403::70ce:34eb	32 MB	4161 kB/s	66 毫秒	SIN	2026-01-14 23:28:29
电信	2606:4700:440e::136a:549d	24 MB	3168 kB/s	66 毫秒	SIN	2026-01-14 23:28:29
电信	2606:4700:5c::30f2:25be	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-14 23:28:29
