线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::d7a:7547	25 MB	3286 kB/s	77 毫秒	SIN	2025-11-09 03:39:32
移动	2606:4700:8d71::8bc:19a4	38 MB	4948 kB/s	95 毫秒	SIN	2025-11-09 03:43:23
移动	2606:4700:8d95::6378:5cd6	24 MB	3128 kB/s	76 毫秒	SIN	2025-11-09 03:19:16
移动	2606:4700:99ef::18d7:5a59	27 MB	3512 kB/s	94 毫秒	SIN	2025-11-09 03:43:23
移动	2606:4700:8de5::439e:4e27	35 MB	4570 kB/s	94 毫秒	SIN	2025-11-09 03:32:26
电信	2606:4700:4406::5a9:2d2a	25 MB	3266 kB/s	68 毫秒	SIN	2025-11-09 03:27:49
电信	2606:4700:56::6716:3f71	66 MB	8455 kB/s	68 毫秒	SIN	2025-11-09 03:27:49
电信	2606:4700:52::4017:1835	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-09 03:27:49
电信	2606:4700:4409::3c57:2614	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-09 03:27:49
电信	2606:4700:4404::6725:68e6	64 MB	8200 kB/s	68 毫秒	SIN	2025-11-09 03:27:49
