线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::6488:571f	31 MB	4093 kB/s	170 毫秒	SEA	2025-12-16 17:22:37
移动	2606:4700:3033::b6c:639f	31 MB	4095 kB/s	191 毫秒	SEA	2025-12-16 17:26:08
移动	2606:4700:3031::5bf9:4ccc	33 MB	4232 kB/s	188 毫秒	SEA	2025-12-16 17:36:08
移动	2606:4700:2e::50c:36d2	37 MB	4823 kB/s	178 毫秒	SEA	2025-12-16 17:40:36
移动	2606:4700:2f::d00:105a	31 MB	3992 kB/s	192 毫秒	SEA	2025-12-16 17:16:03
电信	2606:4700:4402::4eca:7db3	35 MB	4588 kB/s	66 毫秒	SIN	2025-12-16 17:28:05
电信	2606:4700:4401::66db:63be	23 MB	3002 kB/s	70 毫秒	SIN	2025-12-16 17:28:05
电信	2606:4700:4700::5775:49a	18 MB	2339 kB/s	65 毫秒	SIN	2025-12-16 17:28:05
电信	2606:4700:4400::7595:35e9	31 MB	3982 kB/s	66 毫秒	SIN	2025-12-16 17:28:05
电信	2606:4700:440e::517c:6c35	26 MB	3337 kB/s	65 毫秒	SIN	2025-12-16 17:28:05
