线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::1ea2:7089	25 MB	3272 kB/s	212 毫秒	LAX	2025-12-15 19:48:11
移动	2606:4700:99ef::7d8a:3674	13 MB	1710 kB/s	96 毫秒	SIN	2025-12-15 19:48:11
移动	2606:4700:2f::308b:3024	19 MB	2545 kB/s	171 毫秒	SEA	2025-12-15 19:27:25
移动	2606:4700:9c6d::157a:998	32 MB	4185 kB/s	74 毫秒	SIN	2025-12-15 19:27:25
移动	2606:4700:8d75::6bf0:666a	30 MB	3842 kB/s	78 毫秒	SIN	2025-12-15 19:37:05
电信	2606:4700:440b::6b9b:aa9	14 MB	1895 kB/s	67 毫秒	SIN	2025-12-15 19:28:15
电信	2606:4700:4406::5af5:402	29 MB	3801 kB/s	67 毫秒	SIN	2025-12-15 19:28:15
电信	2606:4700:4401::4995:38d5	25 MB	3299 kB/s	68 毫秒	SIN	2025-12-15 19:28:15
电信	2606:4700:4403::5906:2463	24 MB	3163 kB/s	67 毫秒	SIN	2025-12-15 19:28:15
电信	2606:4700:440d::1b40:59cd	37 MB	4771 kB/s	66 毫秒	SIN	2025-12-15 19:28:15
