线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::5730:74c7	49 MB	6341 kB/s	74 毫秒	SIN	2025-10-14 12:34:36
移动	2606:4700:91bf::4724:712f	27 MB	3560 kB/s	94 毫秒	SIN	2025-10-14 12:25:16
移动	2606:4700:8dd9::794c:565	26 MB	3351 kB/s	73 毫秒	SIN	2025-10-14 12:26:44
移动	2606:4700:8dda::2f16:6aba	50 MB	6462 kB/s	72 毫秒	SIN	2025-10-14 12:17:45
移动	2606:4700:8d9b::2715:5510	42 MB	5484 kB/s	72 毫秒	SIN	2025-10-14 12:17:45
电信	2606:4700:440b::3f86:2f6e	25 MB	3326 kB/s	68 毫秒	SIN	2025-10-14 12:28:27
电信	2606:4700:4407::553e:945	26 MB	3341 kB/s	68 毫秒	SIN	2025-10-14 12:28:27
电信	2606:4700:440f::a58:2234	36 MB	4629 kB/s	69 毫秒	SIN	2025-10-14 12:28:27
电信	2606:4700:5a::4404:10e5	29 MB	3732 kB/s	69 毫秒	SIN	2025-10-14 12:28:27
电信	2606:4700:4409::59e8:c	32 MB	4177 kB/s	68 毫秒	SIN	2025-10-14 12:28:27
