线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a68::6316:4b07	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 16:59:09
移动	2606:4700:9c6b::73d0:e78	5 MB	647 kB/s	79 毫秒	HKG	2026-08-06 16:59:09
移动	2606:4700:9c63::764b:17f0	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 16:51:16
移动	2a06:98c1:4f::7bf5:732	5 MB	645 kB/s	96 毫秒	HKG	2026-08-06 16:58:12
移动	2606:4700:9a94::2569:86e1	5 MB	647 kB/s	80 毫秒	HKG	2026-08-06 16:59:09
联通	2a06:98c1:4f::d5a8:32fe	5 MB	645 kB/s	191 毫秒	SJC	2026-08-06 16:49:13
联通	2a06:98c1:59::3a0f:d23f	5 MB	645 kB/s	202 毫秒	SJC	2026-08-06 16:55:13
联通	2a06:98c1:59::718a:82a6	5 MB	645 kB/s	205 毫秒	SJC	2026-08-06 16:52:11
联通	2a06:98c1:4f::f234:bd1d	5 MB	645 kB/s	199 毫秒	SJC	2026-08-06 17:01:12
联通	2606:4700:57::24a9:eb	5 MB	647 kB/s	228 毫秒	SJC	2026-08-06 17:01:42
电信	2a06:98c1:3101::42e0:20bc	5 MB	643 kB/s	146 毫秒	SIN	2026-08-06 17:01:42
电信	2a06:98c1:3102::e2d6:3c4	5 MB	645 kB/s	143 毫秒	SIN	2026-08-06 17:01:12
电信	2606:4700:52::106c:be4e	5 MB	647 kB/s	73 毫秒	NRT	2026-08-06 16:51:43
电信	2606:4700:5a::d791:a4d3	5 MB	647 kB/s	72 毫秒	NRT	2026-08-06 17:01:42
电信	2606:4700:ff00::51ee:4b03	5 MB	647 kB/s	75 毫秒	NRT	2026-08-06 16:56:39
