线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::37da:2502	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 07:03:09
移动	2606:4700:136::527d:7b4f	5 MB	645 kB/s	236 毫秒	LAX	2026-07-22 07:04:06
移动	2606:4700:839b::c3b5:bb16	5 MB	647 kB/s	78 毫秒	HKG	2026-07-22 06:59:55
移动	2606:4700:57::d378:2ab2	5 MB	647 kB/s	56 毫秒	HKG	2026-07-22 06:59:55
移动	2606:4700:8394::cb67:b193	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 07:03:09
联通	2606:4700:135::c52d:25f	5 MB	645 kB/s	177 毫秒	LAX	2026-07-22 07:01:03
联通	2606:4700:10::54c9:17c	5 MB	644 kB/s	179 毫秒	LAX	2026-07-22 07:07:07
联通	2606:4700:9c63::be2f:6c2e	5 MB	647 kB/s	277 毫秒	CDG	2026-07-22 07:03:09
联通	2606:4700:8394::cb67:b193	5 MB	647 kB/s	277 毫秒	CDG	2026-07-22 07:03:09
联通	2606:4700:2a::97cd:f33	5 MB	644 kB/s	179 毫秒	LAX	2026-07-22 07:04:06
电信	2606:4700:5c::be11:247a	5 MB	645 kB/s	89 毫秒	SIN	2026-07-22 06:56:07
电信	2606:4700:57::e58e:6daa	5 MB	647 kB/s	77 毫秒	NRT	2026-07-22 07:03:09
电信	2606:4700:57::d378:2ab2	5 MB	647 kB/s	77 毫秒	NRT	2026-07-22 06:59:55
电信	2606:4700:56::978d:4500	5 MB	648 kB/s	66 毫秒	SIN	2026-07-22 06:55:58
电信	2a06:98c1:53::5612:a8a	5 MB	647 kB/s	66 毫秒	SIN	2026-07-22 06:55:58
