线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::56:75e2	27 MB	3580 kB/s	94 毫秒	SIN	2025-12-02 06:55:22
移动	2606:4700:8d7d::389c:3277	25 MB	3277 kB/s	75 毫秒	SIN	2025-12-02 06:45:52
移动	2606:4700:83bd::689c:1b68	35 MB	4554 kB/s	96 毫秒	SIN	2025-12-02 06:55:22
移动	2606:4700:90cf::4960:4df	25 MB	3229 kB/s	75 毫秒	SIN	2025-12-02 06:45:52
移动	2606:4700:964e::1b02:4e8c	24 MB	3190 kB/s	75 毫秒	SIN	2025-12-02 06:36:51
电信	2606:4700:4400::372d:3e31	25 MB	3210 kB/s	68 毫秒	SIN	2025-12-02 06:53:39
电信	2606:4700:440c::302a:6b9d	69 MB	8860 kB/s	68 毫秒	SIN	2025-12-02 07:03:43
电信	2606:4700:4405::6d86:3394	25 MB	3209 kB/s	69 毫秒	SIN	2025-12-02 06:53:39
电信	2606:4700:440f::722f:4145	40 MB	5125 kB/s	69 毫秒	SIN	2025-12-02 07:03:43
电信	2606:4700:440e::10a9:5bcc	25 MB	3299 kB/s	68 毫秒	SIN	2025-12-02 07:03:43
