线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a99::e70d:e8	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 03:32:59
移动	2606:4700:964a::971:5830	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 03:44:59
移动	2606:4700:9ae2::cb6b:cba1	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 03:32:59
移动	2606:4700:90c9::3703:5ed4	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 03:44:59
移动	2606:4700:964b::ae3c:cbfe	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 03:37:09
电信	2606:4700:440c::df14:b379	5 MB	655 kB/s	112 毫秒	SIN	2026-01-29 03:36:01
电信	2606:4700:4409::6646:da62	5 MB	655 kB/s	112 毫秒	SIN	2026-01-29 03:31:01
电信	2606:4700:440c::c90e:65bc	3 MB	367 kB/s	81 毫秒	SIN	2026-01-29 03:39:30
电信	2606:4700:440e::34a8:d9a7	3 MB	367 kB/s	80 毫秒	SIN	2026-01-29 03:36:29
电信	2606:4700:4409::3619:5e41	5 MB	628 kB/s	82 毫秒	SIN	2026-01-29 03:41:22
