线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca7::bc0:9095	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 18:41:04
移动	2606:4700:5a::907:ec2c	5 MB	647 kB/s	385 毫秒	LAX	2026-03-13 18:46:15
移动	2606:4700:91b2::df5e:cb96	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 18:41:04
移动	2606:4700:5a::46c6:38f8	5 MB	648 kB/s	385 毫秒	LAX	2026-03-13 18:39:38
移动	2606:4700:5a::fdd5:cdbf	5 MB	647 kB/s	385 毫秒	LAX	2026-03-13 18:45:38
电信	2a06:98c1:51::5464:5a84	5 MB	647 kB/s	112 毫秒	SIN	2026-03-13 18:36:08
电信	2606:4700:440d::b3fc:3640	5 MB	648 kB/s	81 毫秒	SIN	2026-03-13 18:43:38
电信	2a06:98c1:51::a739:e6fc	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 18:41:45
电信	2606:4700:440f::6ec9:df69	5 MB	647 kB/s	82 毫秒	SIN	2026-03-13 18:37:37
电信	2a06:98c1:50::2548:ff03	5 MB	647 kB/s	83 毫秒	SIN	2026-03-13 18:45:38
