线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::1a01:6ba4	30 MB	3865 kB/s	100 毫秒	SIN	2025-10-17 22:16:36
移动	2606:4700:8ddb::3a75:489b	34 MB	4412 kB/s	98 毫秒	SIN	2025-10-17 21:51:23
移动	2606:4700:e::32fe:5fe4	11 MB	1533 kB/s	195 毫秒	LHR	2025-10-17 22:14:30
移动	2606:4700:8d9f::5c3:4d33	33 MB	4247 kB/s	101 毫秒	SIN	2025-10-17 22:08:45
移动	2606:4700:8ddf::42ac:45c6	24 MB	3095 kB/s	82 毫秒	SIN	2025-10-17 22:14:30
电信	2606:4700:4406::6b72:10d3	26 MB	3328 kB/s	69 毫秒	SIN	2025-10-17 22:02:43
电信	2606:4700:440e::6d8e:35a	21 MB	2786 kB/s	68 毫秒	SIN	2025-10-17 21:52:49
电信	2606:4700:5a::1eb7:c33	25 MB	3305 kB/s	68 毫秒	SIN	2025-10-17 22:02:43
电信	2606:4700:4404::7c24:3288	31 MB	4018 kB/s	70 毫秒	SIN	2025-10-17 21:52:49
电信	2606:4700:4407::2a17:6db6	26 MB	3344 kB/s	69 毫秒	SIN	2025-10-17 21:52:49
