线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4405::80e3:efe1	5 MB	647 kB/s	266 毫秒	LAX	2026-05-19 06:57:32
移动	2606:4700:9647::fe5:e3c7	5 MB	647 kB/s	87 毫秒	HKG	2026-05-19 07:00:52
移动	2a06:98c1:51::79b7:7665	5 MB	647 kB/s	263 毫秒	LAX	2026-05-19 07:02:33
移动	2606:4700:57::4cd:c3e0	5 MB	647 kB/s	80 毫秒	HKG	2026-05-19 06:55:33
移动	2606:4700:57::7ac6:1392	5 MB	647 kB/s	55 毫秒	HKG	2026-05-19 06:54:56
电信	2a06:98c1:52::95b5:2e74	5 MB	647 kB/s	68 毫秒	SIN	2026-05-19 07:05:53
电信	2a06:98c1:52::807f:ee47	5 MB	647 kB/s	80 毫秒	SIN	2026-05-19 07:01:34
电信	2606:4700:440c::e611:443e	5 MB	647 kB/s	79 毫秒	SIN	2026-05-19 07:02:33
电信	2606:4700:4405::4dad:e078	5 MB	647 kB/s	80 毫秒	SIN	2026-05-19 07:04:33
电信	2803:f800:52::38b:b9d	5 MB	647 kB/s	79 毫秒	SIN	2026-05-19 06:55:33
