线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::20f1:5f37	5 MB	644 kB/s	87 毫秒	HKG	2026-05-16 16:42:14
移动	2606:4700:83b8::e8df:6ca3	5 MB	645 kB/s	124 毫秒	MAA	2026-05-16 16:35:56
移动	2606:4700:9ae8::57ba:ca44	5 MB	645 kB/s	88 毫秒	HKG	2026-05-16 16:39:16
移动	2606:4700:8ca8::a93e:226e	5 MB	645 kB/s	84 毫秒	HKG	2026-05-16 16:42:14
移动	2606:4700:9b01::94f3:d977	5 MB	644 kB/s	89 毫秒	HKG	2026-05-16 16:42:14
电信	2606:4700:57::557c:1126	5 MB	647 kB/s	66 毫秒	NRT	2026-05-16 16:35:56
电信	2606:4700:57::7e1d:3587	5 MB	645 kB/s	66 毫秒	NRT	2026-05-16 16:39:16
电信	2606:4700:57::1998:145b	5 MB	647 kB/s	66 毫秒	NRT	2026-05-16 16:37:37
电信	2606:4700:57::5bbf:87fa	5 MB	647 kB/s	56 毫秒	NRT	2026-05-16 16:34:43
电信	2606:4700:52::5e58:b8ca	5 MB	647 kB/s	52 毫秒	NRT	2026-05-16 16:30:38
