线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::b937:882c	5 MB	647 kB/s	84 毫秒	HKG	2026-06-26 07:40:56
移动	2606:4700:9762::5a30:665a	5 MB	647 kB/s	85 毫秒	HKG	2026-06-26 07:27:55
移动	2606:4700:9641::3350:4858	5 MB	647 kB/s	85 毫秒	HKG	2026-06-26 07:27:55
移动	2606:4700:9c62::35c8:c5f7	5 MB	647 kB/s	85 毫秒	HKG	2026-06-26 07:35:03
移动	2606:4700:9762::8e3f:8d71	5 MB	648 kB/s	85 毫秒	HKG	2026-06-26 07:38:10
电信	2606:4700:57::122f:4318	5 MB	647 kB/s	77 毫秒	NRT	2026-06-26 07:27:55
电信	2a06:98c1:51::2237:1ffa	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 07:35:52
电信	2a06:98c1:3106::e80b:2819	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 07:30:54
电信	2606:4700:440f::dceb:d218	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 07:40:55
电信	2606:4700:4406::55cf:995a	5 MB	647 kB/s	68 毫秒	SIN	2026-06-26 07:30:54
