线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::5b64:ae03	5 MB	643 kB/s	117 毫秒	HKG	2026-02-15 21:19:25
移动	2606:4700:90c6::4cff:1cd4	5 MB	643 kB/s	123 毫秒	HKG	2026-02-15 21:24:49
移动	2606:4700:83bb::1069:29dc	5 MB	643 kB/s	122 毫秒	MAA	2026-02-15 21:19:25
移动	2606:4700:83b7::d3f3:271b	5 MB	644 kB/s	122 毫秒	MAA	2026-02-15 21:24:49
移动	2606:4700:9c68::fe30:90d8	5 MB	645 kB/s	120 毫秒	HKG	2026-02-15 21:19:25
电信	2606:4700:57::beac:46a	5 MB	647 kB/s	75 毫秒	NRT	2026-02-15 21:25:40
电信	2606:4700:57::8e0d:b0f0	5 MB	647 kB/s	73 毫秒	NRT	2026-02-15 21:26:16
电信	2606:4700:52::19da:4c0f	5 MB	647 kB/s	55 毫秒	NRT	2026-02-15 21:31:41
电信	2606:4700:5a::5963:c3be	5 MB	647 kB/s	70 毫秒	NRT	2026-02-15 21:17:46
电信	2606:4700:57::573d:9009	5 MB	647 kB/s	57 毫秒	NRT	2026-02-15 21:23:40
