线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::22b5:347e	28 MB	3703 kB/s	124 毫秒	MAA	2026-01-11 02:47:32
移动	2606:4700:83bb::538e:6435	28 MB	3641 kB/s	122 毫秒	MAA	2026-01-11 02:47:32
移动	2606:4700:83b5::45c9:50b3	28 MB	3598 kB/s	123 毫秒	MAA	2026-01-11 02:57:24
移动	2606:4700:83b6::55c8:54b6	37 MB	4767 kB/s	122 毫秒	MAA	2026-01-11 03:07:19
移动	2606:4700:83b4::7371:6f99	27 MB	3577 kB/s	123 毫秒	MAA	2026-01-11 02:57:24
电信	2606:4700:3038::4c9e:5bc2	32 MB	4163 kB/s	209 毫秒	AMS	2026-01-11 03:03:28
电信	2606:4700:440e::543d:26d8	22 MB	2925 kB/s	66 毫秒	SIN	2026-01-11 02:53:17
电信	2606:4700:440e::1ad:27ff	32 MB	4125 kB/s	65 毫秒	SIN	2026-01-11 03:03:28
电信	2606:4700:440c::4a02:5c4f	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-11 02:53:17
电信	2606:4700:4407::17ca:fd8	25 MB	3287 kB/s	69 毫秒	SIN	2026-01-11 03:03:28
