线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::497:7652	5 MB	647 kB/s	125 毫秒	MAA	2026-08-18 03:06:33
移动	2606:4700:83b1::dac3:7a2d	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 03:03:13
移动	2606:4700:83b8::bd95:a935	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 03:13:00
移动	2606:4700:83b3::272a:b1fc	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 03:13:00
移动	2606:4700:83b9::240:f95	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 03:03:13
联通	2a06:98c1:3107::6f3e:45c	5 MB	647 kB/s	202 毫秒	LAX	2026-08-18 03:05:54
联通	2606:4700:3016::e010:bf2c	5 MB	645 kB/s	178 毫秒	LAX	2026-08-18 02:58:08
联通	2606:4700:300b::e3a:f481	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 02:58:08
联通	2606:4700:310c::bfe1:8fb9	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 03:10:16
联通	2a06:98c1:49::7a84:8717	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 03:01:10
电信	2a06:98c1:3103::3241:c5dd	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 03:00:59
电信	2606:4700:57::ecd4:a2d2	5 MB	647 kB/s	80 毫秒	NRT	2026-08-18 03:10:10
电信	2a06:98c1:3106::12d6:7d7	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 03:05:54
电信	2606:4700:4403::6776:ac44	5 MB	645 kB/s	174 毫秒	SIN	2026-08-18 03:07:03
电信	2a06:98c1:310a::2c01:39d2	5 MB	645 kB/s	174 毫秒	SIN	2026-08-18 03:04:04
