线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::1cfd:6f24	29 MB	3768 kB/s	161 毫秒	SEA	2025-12-24 02:57:40
移动	2606:4700:3037::6ceb:2104	27 MB	3564 kB/s	164 毫秒	SEA	2025-12-24 03:15:47
移动	2606:4700:3033::62b1:1d85	31 MB	4063 kB/s	188 毫秒	SEA	2025-12-24 03:12:03
移动	2606:4700:3030::77d5:70b9	25 MB	3262 kB/s	175 毫秒	SEA	2025-12-24 02:57:40
移动	2606:4700:3030::1502:1b95	40 MB	5190 kB/s	201 毫秒	SEA	2025-12-24 03:12:03
电信	2606:4700:310c::5a16:74ba	29 MB	3822 kB/s	170 毫秒	SJC	2025-12-24 03:03:31
电信	2606:4700:440e::dcd:12a8	16 MB	2173 kB/s	78 毫秒	SIN	2025-12-24 03:03:31
电信	2606:4700:4401::4ac0:1501	27 MB	3465 kB/s	80 毫秒	SIN	2025-12-24 03:03:31
电信	2606:4700:4406::2c1d:5241	40 MB	5196 kB/s	67 毫秒	SIN	2025-12-24 03:03:31
电信	2606:4700:4405::33e6:75c7	62 MB	7996 kB/s	77 毫秒	SIN	2025-12-24 03:03:31
