线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::5702:2335	24 MB	3179 kB/s	76 毫秒	SIN	2025-12-06 12:08:52
移动	2606:4700:8d7d::3a74:729c	26 MB	3402 kB/s	76 毫秒	SIN	2025-12-06 12:26:48
移动	2606:4700:839d::2550:7a54	37 MB	4774 kB/s	76 毫秒	SIN	2025-12-06 12:35:01
移动	2606:4700:9c6e::2a7b:59a7	27 MB	3538 kB/s	95 毫秒	SIN	2025-12-06 12:21:51
移动	2606:4700:9a6d::7dd3:7351	41 MB	5253 kB/s	75 毫秒	SIN	2025-12-06 12:35:01
电信	2606:4700:4401::6e36:3fc1	27 MB	3496 kB/s	114 毫秒	SIN	2025-12-06 12:28:17
电信	2606:4700:54::4e05:f3e	25 MB	3209 kB/s	114 毫秒	SIN	2025-12-06 12:28:17
电信	2606:4700:440b::6814:1f63	25 MB	3212 kB/s	114 毫秒	SIN	2025-12-06 12:28:17
电信	2606:4700:4409::1479:3faf	26 MB	3377 kB/s	112 毫秒	SIN	2025-12-06 12:28:17
电信	2606:4700:4408::1159:9c	25 MB	3284 kB/s	114 毫秒	SIN	2025-12-06 12:28:17
