线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::4638:151b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 17:33:27
移动	2606:4700:ff00::6c05:6532	5 MB	647 kB/s	102 毫秒	HKG	2026-08-21 17:41:17
移动	2606:4700:9761::9f88:4021	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 17:39:16
移动	2606:4700:a8::3dde:64c7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 17:39:16
移动	2606:4700:9c60::d00b:cd2b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 17:33:27
联通	2606:4700:ff00::8d74:7a74	5 MB	647 kB/s	209 毫秒	LAX	2026-08-21 17:36:15
联通	2606:4700:300a::841a:6035	5 MB	645 kB/s	209 毫秒	LAX	2026-08-21 17:32:23
联通	2606:4700:9ae2::bebe:7124	5 MB	647 kB/s	294 毫秒	FRA	2026-08-21 17:39:16
联通	2606:4700:8d71::4d17:810e	5 MB	645 kB/s	305 毫秒	FRA	2026-08-21 17:31:22
联通	2606:4700:ff00::83f5:75d6	5 MB	641 kB/s	209 毫秒	LAX	2026-08-21 17:31:22
电信	2606:4700:5a::e61c:af71	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 17:41:17
电信	2a06:98c1:310a::a923:767f	5 MB	645 kB/s	293 毫秒	SIN	2026-08-21 17:35:17
电信	2606:4700:52::5e11:6907	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 17:36:15
电信	2a06:98c1:310d::d966:7d1c	5 MB	645 kB/s	259 毫秒	SIN	2026-08-21 17:35:17
电信	2606:4700:57::8521:bc5a	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 17:36:15
