线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::5468:51f3	26 MB	3447 kB/s	93 毫秒	SIN	2025-10-24 07:05:15
移动	2606:4700:8d9f::79c3:103a	25 MB	3286 kB/s	74 毫秒	SIN	2025-10-24 06:56:46
移动	2606:4700:8de1::7494:2581	26 MB	3383 kB/s	76 毫秒	SIN	2025-10-24 07:05:48
移动	2606:4700:8d96::23c9:68cd	37 MB	4745 kB/s	74 毫秒	SIN	2025-10-24 06:56:46
移动	2606:4700:8d93::f75:304d	24 MB	3129 kB/s	75 毫秒	SIN	2025-10-24 06:48:04
电信	2606:4700:4401::6a1a:5c8d	24 MB	3123 kB/s	67 毫秒	SIN	2025-10-24 07:03:02
电信	2606:4700:54::4426:2951	25 MB	3245 kB/s	70 毫秒	SIN	2025-10-24 07:03:02
电信	2606:4700:4403::170a:7a74	47 MB	6038 kB/s	68 毫秒	SIN	2025-10-24 07:03:02
电信	2606:4700:440b::6875:6f30	25 MB	3262 kB/s	69 毫秒	SIN	2025-10-24 07:03:02
电信	2606:4700:52::3e8b:6121	25 MB	3286 kB/s	68 毫秒	SIN	2025-10-24 07:03:02
