线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::6a74:5da1	28 MB	3603 kB/s	93 毫秒	SIN	2025-10-14 13:19:02
移动	2606:4700:99ef::1055:4a72	41 MB	5307 kB/s	92 毫秒	SIN	2025-10-14 13:01:33
移动	2606:4700:8caf::3cc:7117	26 MB	3370 kB/s	73 毫秒	SIN	2025-10-14 13:14:18
移动	2606:4700:8ddf::6c3:d87	25 MB	3315 kB/s	73 毫秒	SIN	2025-10-14 13:30:17
移动	2606:4700:91bd::5197:199	26 MB	3338 kB/s	73 毫秒	SIN	2025-10-14 13:30:17
电信	2606:4700:4403::dd6:d6b	28 MB	3696 kB/s	68 毫秒	SIN	2025-10-14 13:02:50
电信	2606:4700:4405::7276:5dc	2 MB	315 kB/s	69 毫秒	SIN	2025-10-14 13:02:50
电信	2606:4700:52::5f1e:6217	24 MB	3137 kB/s	69 毫秒	SIN	2025-10-14 13:02:50
电信	2606:4700:4409::66aa:e9	37 MB	4789 kB/s	68 毫秒	SIN	2025-10-14 13:02:50
电信	2606:4700:440f::711e:756d	18 MB	2391 kB/s	69 毫秒	SIN	2025-10-14 13:02:50
