线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::60d8:55a9	5 MB	647 kB/s	121 毫秒	MAA	2026-03-11 15:37:17
移动	2606:4700:83b6::aea0:a078	5 MB	647 kB/s	121 毫秒	MAA	2026-03-11 15:47:29
移动	2606:4700:90c1::2d01:26e7	5 MB	647 kB/s	83 毫秒	HKG	2026-03-11 15:42:16
移动	2606:4700:83b7::ea56:e3f6	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 15:47:29
移动	2606:4700:83b8::c3c4:3044	5 MB	647 kB/s	122 毫秒	MAA	2026-03-11 15:42:16
电信	2606:4700:53::7b04:3fad	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 15:40:39
电信	2606:4700:54::c15d:df9	5 MB	647 kB/s	151 毫秒	SIN	2026-03-11 15:41:07
电信	2606:4700:440d::1708:d9f5	5 MB	648 kB/s	81 毫秒	SIN	2026-03-11 15:42:45
电信	2606:4700:4403::785a:956b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 15:38:38
电信	2606:4700:440e::afd8:6e7b	5 MB	647 kB/s	79 毫秒	SIN	2026-03-11 15:44:40
