线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::abd4:4106	5 MB	647 kB/s	121 毫秒	MAA	2026-05-06 05:28:06
移动	2606:4700:83bb::c783:2457	5 MB	647 kB/s	121 毫秒	MAA	2026-05-06 05:31:04
移动	2606:4700:9b06::4ee:84e4	5 MB	647 kB/s	90 毫秒	HKG	2026-05-06 05:28:06
移动	2606:4700:8397::899f:36be	5 MB	647 kB/s	91 毫秒	HKG	2026-05-06 05:35:07
移动	2606:4700:9b06::6890:df79	5 MB	647 kB/s	94 毫秒	HKG	2026-05-06 05:31:04
电信	2606:4700:5b::7a94:296a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 05:27:34
电信	2606:4700:4406::38d6:146b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 05:37:33
电信	2a06:98c1:3105::6482:6d8b	5 MB	647 kB/s	80 毫秒	SIN	2026-05-06 05:25:33
电信	2606:4700:440b::f2af:6a00	5 MB	646 kB/s	80 毫秒	SIN	2026-05-06 05:29:33
电信	2a06:98c1:310a::e91a:4dea	5 MB	648 kB/s	68 毫秒	SIN	2026-05-06 05:35:54
