线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::396a:5103	22 MB	2870 kB/s	212 毫秒	MRS	2025-12-15 00:05:36
移动	2606:4700:9b0e::33c0:16f3	29 MB	3738 kB/s	77 毫秒	SIN	2025-12-15 00:21:19
移动	2606:4700:8dee::4ca7:5fd5	28 MB	3636 kB/s	82 毫秒	SIN	2025-12-15 00:31:51
移动	2606:4700:9a9e::3029:5345	12 MB	1658 kB/s	96 毫秒	SIN	2025-12-15 00:31:51
移动	2606:4700:83be::4dd3:61a4	21 MB	2762 kB/s	101 毫秒	SIN	2025-12-15 00:04:32
电信	2606:4700:56::290e:2e94	25 MB	3217 kB/s	113 毫秒	SIN	2025-12-15 00:28:44
电信	2606:4700:440f::799f:5429	26 MB	3375 kB/s	113 毫秒	SIN	2025-12-15 00:04:15
电信	2606:4700:440d::68a8:2a52	26 MB	3423 kB/s	113 毫秒	SIN	2025-12-15 00:28:44
电信	2606:4700:54::369e:2a3	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-15 00:28:44
电信	2606:4700:4402::207c:3185	24 MB	3082 kB/s	114 毫秒	SIN	2025-12-15 00:04:15
