线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::28b2:175c	25 MB	3277 kB/s	75 毫秒	SIN	2025-12-15 12:14:32
移动	2606:4700:964f::7323:7ca2	35 MB	4526 kB/s	76 毫秒	SIN	2025-12-15 12:32:39
移动	2606:4700:8deb::1d64:2748	35 MB	4569 kB/s	77 毫秒	SIN	2025-12-15 12:23:34
移动	2606:4700:8deb::1a23:1beb	28 MB	3615 kB/s	92 毫秒	SIN	2025-12-15 12:23:18
移动	2606:4700:8dd9::5a39:d8f	27 MB	3492 kB/s	95 毫秒	SIN	2025-12-15 12:34:13
电信	2606:4700:440c::1d9c:782c	25 MB	3318 kB/s	66 毫秒	SIN	2025-12-15 12:28:25
电信	2606:4700:54::6d17:600	48 MB	6182 kB/s	67 毫秒	SIN	2025-12-15 12:28:25
电信	2606:4700:3000::6af8:6fcd	34 MB	4478 kB/s	219 毫秒	SJC	2025-12-15 12:28:25
电信	2606:4700:101::6be1:7a72	43 MB	5601 kB/s	203 毫秒	SJC	2025-12-15 12:28:25
电信	2606:4700:4407::2814:60e7	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-15 12:28:25
