线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::3e08:24ee	42 MB	5474 kB/s	76 毫秒	SIN	2025-11-26 01:43:43
移动	2606:4700:9aed::971:382c	25 MB	3318 kB/s	76 毫秒	SIN	2025-11-26 01:25:37
移动	2606:4700:8dda::4945:16de	41 MB	5264 kB/s	95 毫秒	SIN	2025-11-26 01:29:10
移动	2606:4700:9aee::d32:342f	24 MB	3147 kB/s	77 毫秒	SIN	2025-11-26 01:34:37
移动	2606:4700:8cad::5365:71c5	25 MB	3248 kB/s	77 毫秒	SIN	2025-11-26 01:34:37
电信	2606:4700:4409::70ac:6f1f	33 MB	4337 kB/s	68 毫秒	SIN	2025-11-26 01:27:53
电信	2606:4700:4402::58c9:7294	39 MB	5052 kB/s	67 毫秒	SIN	2025-11-26 01:27:53
电信	2606:4700:440d::5f22:27a5	25 MB	3303 kB/s	67 毫秒	SIN	2025-11-26 01:27:53
电信	2606:4700:4408::5cac:680	24 MB	3122 kB/s	67 毫秒	SIN	2025-11-26 01:27:53
电信	2606:4700:4400::3253:481f	48 MB	6181 kB/s	67 毫秒	SIN	2025-11-26 01:27:53
