线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::97d2:16ba	5 MB	647 kB/s	119 毫秒	HKG	2026-05-23 04:31:32
移动	2606:4700:57::9f4d:7055	5 MB	648 kB/s	84 毫秒	HKG	2026-05-23 04:35:32
移动	2606:4700:ff00::4b53:6421	5 MB	647 kB/s	119 毫秒	HKG	2026-05-23 04:33:31
移动	2606:4700:9766::a32d:b6cc	5 MB	647 kB/s	88 毫秒	HKG	2026-05-23 04:44:57
移动	2606:4700:57::bff2:2978	5 MB	647 kB/s	56 毫秒	HKG	2026-05-23 04:34:54
电信	2606:4700:440e::273d:3a39	5 MB	647 kB/s	68 毫秒	SIN	2026-05-23 04:35:52
电信	2a06:98c1:310e::6259:2b92	5 MB	648 kB/s	67 毫秒	SIN	2026-05-23 04:30:52
电信	2a06:98c1:3105::7d32:1e2b	5 MB	647 kB/s	67 毫秒	SIN	2026-05-23 04:30:52
电信	2606:4700:440f::c102:5255	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 04:43:31
电信	2a06:98c1:310b::24c:30f2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 04:35:32
