线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13c::af4c:47af	5 MB	645 kB/s	238 毫秒	LAX	2026-08-25 05:20:03
移动	2606:4700:5b::c9be:e74d	5 MB	647 kB/s	228 毫秒	LAX	2026-08-25 05:15:55
移动	2606:4700:90da::8f45:9f0e	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 05:10:57
移动	2606:4700:9ae4::dc60:d42e	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 05:18:00
移动	2606:4700:91b6::41fa:6374	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 05:24:59
联通	2606:4700:132::b0cd:c185	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 05:23:04
联通	2606:4700:132::5e79:d9a4	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 05:15:03
联通	2606:4700:440c::78ac:efb6	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 05:10:59
联通	2606:4700:3031::79d3:22b8	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 05:15:03
联通	2606:4700:13c::af4c:47af	5 MB	645 kB/s	177 毫秒	LAX	2026-08-25 05:20:03
电信	2a06:98c1:310d::7980:f865	5 MB	645 kB/s	106 毫秒	SIN	2026-08-25 05:20:03
电信	2606:4700:57::41fe:2a08	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 05:10:57
电信	2606:4700:440e::305c:fb76	5 MB	645 kB/s	113 毫秒	SIN	2026-08-25 05:12:04
电信	2a06:98c1:310b::863d:c937	5 MB	648 kB/s	65 毫秒	SIN	2026-08-25 05:15:55
电信	2606:4700:4408::eaf5:f2e0	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 05:10:59
