线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::81d0:4a50	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 19:03:05
移动	2606:4700:5a::a033:31af	5 MB	647 kB/s	322 毫秒	LAX	2026-03-05 18:56:06
移动	2606:4700:99e3::1150:aee6	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 19:03:05
移动	2606:4700:5a::55f4:e73	5 MB	647 kB/s	322 毫秒	LAX	2026-03-05 19:01:17
移动	2606:4700:59::79f7:78bd	5 MB	647 kB/s	348 毫秒	LAX	2026-03-05 18:55:41
电信	2606:4700:56::4c21:6189	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 18:57:43
电信	2606:4700:440c::b476:a614	5 MB	648 kB/s	81 毫秒	SIN	2026-03-05 18:59:42
电信	2606:4700:440b::2737:f40f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 18:53:38
电信	2606:4700:56::23b4:4d8a	5 MB	648 kB/s	81 毫秒	SIN	2026-03-05 19:03:40
电信	2a06:98c1:3106::9818:c245	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 19:01:39
