线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::22d2:f671	5 MB	647 kB/s	87 毫秒	HKG	2026-09-02 00:07:17
移动	2606:4700:ff00::6547:abb4	5 MB	647 kB/s	103 毫秒	HKG	2026-09-02 00:11:17
移动	2606:4700:8399::d29:bec1	5 MB	648 kB/s	84 毫秒	HKG	2026-09-02 00:11:15
移动	2a06:98c1:50::608b:582a	5 MB	645 kB/s	221 毫秒	LAX	2026-09-02 00:06:17
移动	2606:4700:90d9::7568:5d04	5 MB	647 kB/s	87 毫秒	HKG	2026-09-02 00:14:24
联通	2606:4700:49::ee75:943d	5 MB	645 kB/s	188 毫秒	LAX	2026-09-02 00:15:10
联通	2606:4700:2e::74f8:7179	5 MB	643 kB/s	182 毫秒	LAX	2026-09-02 00:09:11
联通	2606:4700:29::2d6e:dab2	5 MB	643 kB/s	192 毫秒	LAX	2026-09-02 00:12:08
联通	2606:4700:7::a045:e076	5 MB	645 kB/s	191 毫秒	LAX	2026-09-02 00:06:17
联通	2606:4700:18::829:bbb5	5 MB	645 kB/s	191 毫秒	LAX	2026-09-02 00:06:17
电信	2606:4700:ff00::6547:abb4	5 MB	647 kB/s	73 毫秒	NRT	2026-09-02 00:11:17
电信	2606:4700:57::ee3b:3a29	5 MB	647 kB/s	73 毫秒	NRT	2026-09-02 00:11:17
电信	2606:4700:57::a8da:7715	5 MB	644 kB/s	76 毫秒	NRT	2026-09-02 00:07:17
电信	2606:4700:57::69d1:b0d5	5 MB	648 kB/s	74 毫秒	NRT	2026-09-02 00:06:16
电信	2606:4700:52::2ffa:2b88	5 MB	647 kB/s	74 毫秒	NRT	2026-09-02 00:06:16
