线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::f91f:26d6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 12:55:21
移动	2606:4700:ff00::d6c1:638e	5 MB	647 kB/s	90 毫秒	HKG	2026-08-17 13:06:07
移动	2606:4700:ff00::5207:453b	5 MB	647 kB/s	90 毫秒	HKG	2026-08-17 13:01:29
移动	2606:4700:9c63::9e6d:5e5c	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 12:55:21
移动	2606:4700:9ad0::5bf:535c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 12:55:21
电信	2606:4700:57::eaa0:2a41	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 12:56:15
电信	2606:4700:ff00::95ef:f48f	5 MB	647 kB/s	76 毫秒	NRT	2026-08-17 12:56:15
电信	2606:4700:52::6a9a:3fc0	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 12:56:15
电信	2606:4700:5a::7600:7c7a	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 13:06:07
电信	2606:4700:111::999e:90ce	5 MB	645 kB/s	184 毫秒	SJC	2026-08-17 13:01:29
