线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::b6ef:24fb	5 MB	647 kB/s	79 毫秒	HKG	2026-02-23 12:21:33
移动	2606:4700:9ae4::a789:9def	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 12:13:09
移动	2606:4700:90da::f559:389	5 MB	647 kB/s	81 毫秒	HKG	2026-02-23 12:21:33
移动	2606:4700:9a91::b264:4f6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 12:17:17
移动	2606:4700:9ad9::aa65:994e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 12:17:17
电信	2a06:98c1:3104::11f8:eee7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 12:11:39
电信	2606:4700:440d::a312:faae	5 MB	645 kB/s	80 毫秒	SIN	2026-02-23 12:13:41
电信	2803:f800:52::91d1:e0cd	5 MB	647 kB/s	82 毫秒	SIN	2026-02-23 12:23:43
电信	2606:4700:4409::77ab:361	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 12:17:38
电信	2606:4700:5c::9798:a029	5 MB	647 kB/s	82 毫秒	SIN	2026-02-23 12:23:39
