线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::7c58:437f	26 MB	3355 kB/s	93 毫秒	SIN	2025-12-15 08:53:14
移动	2606:4700:8d96::3c8a:5d9f	37 MB	4746 kB/s	93 毫秒	SIN	2025-12-15 08:31:23
移动	2606:4700:8d7a::308a:3190	26 MB	3347 kB/s	74 毫秒	SIN	2025-12-15 08:35:48
移动	2606:4700:8de5::3b5b:297f	25 MB	3293 kB/s	73 毫秒	SIN	2025-12-15 08:35:48
移动	2606:4700:964f::39aa:31be	27 MB	3492 kB/s	93 毫秒	SIN	2025-12-15 08:53:14
电信	2606:4700:5c::2d8a:11fe	24 MB	3108 kB/s	67 毫秒	SIN	2025-12-15 08:53:38
电信	2606:4700:440e::13e5:457a	25 MB	3255 kB/s	67 毫秒	SIN	2025-12-15 08:28:40
电信	2606:4700:2ff9::358a:7061	28 MB	3660 kB/s	174 毫秒	SJC	2025-12-15 08:53:38
电信	2606:4700:4400::6138:546e	25 MB	3318 kB/s	66 毫秒	SIN	2025-12-15 08:28:40
电信	2606:4700:4407::5718:4ae	24 MB	3111 kB/s	69 毫秒	SIN	2025-12-15 08:53:38
