线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1d::7be5:5607	34 MB	4406 kB/s	210 毫秒	LAX	2025-12-26 14:54:47
移动	2606:4700:3033::48a1:545a	29 MB	3777 kB/s	157 毫秒	SEA	2025-12-26 14:57:16
移动	2606:4700:3032::1009:57ea	32 MB	4180 kB/s	196 毫秒	SEA	2025-12-26 14:54:47
移动	2606:4700:1e::4716:10e	37 MB	4743 kB/s	208 毫秒	LAX	2025-12-26 14:49:14
移动	2606:4700:3031::110c:38c0	35 MB	4516 kB/s	201 毫秒	SEA	2025-12-26 14:44:47
电信	2606:4700:4400::7b9b:52a2	24 MB	3151 kB/s	65 毫秒	SIN	2025-12-26 15:02:58
电信	2606:4700:56::51ad:1d3b	24 MB	3117 kB/s	64 毫秒	SIN	2025-12-26 15:02:58
电信	2606:4700:4402::1589:2363	24 MB	3196 kB/s	67 毫秒	SIN	2025-12-26 14:52:59
电信	2606:4700:440f::10a4:807	25 MB	3284 kB/s	66 毫秒	SIN	2025-12-26 14:52:59
电信	2606:4700:4408::299b:3780	15 MB	1998 kB/s	65 毫秒	SIN	2025-12-26 15:02:58
