线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::9b62:81e4	5 MB	647 kB/s	119 毫秒	MAA	2026-05-11 03:03:00
移动	2606:4700:83b6::3442:9a41	5 MB	647 kB/s	122 毫秒	MAA	2026-05-11 02:54:56
移动	2606:4700:83b3::b9e6:6061	5 MB	647 kB/s	123 毫秒	MAA	2026-05-11 03:03:00
移动	2606:4700:83b7::52f6:e299	5 MB	647 kB/s	124 毫秒	MAA	2026-05-11 02:58:00
移动	2606:4700:57::c02b:fcfc	5 MB	647 kB/s	92 毫秒	HKG	2026-05-11 03:05:33
电信	2606:4700:4405::63c3:b32	5 MB	648 kB/s	80 毫秒	SIN	2026-05-11 03:05:33
电信	2a06:98c1:3105::b087:54d9	5 MB	647 kB/s	68 毫秒	SIN	2026-05-11 03:00:55
电信	2606:4700:4407::79a2:72fb	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 02:55:33
电信	2606:4700:4409::e14:483b	5 MB	648 kB/s	80 毫秒	SIN	2026-05-11 02:55:33
电信	2606:4700:440b::d6f7:5ed	5 MB	647 kB/s	79 毫秒	SIN	2026-05-11 02:55:33
