线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::5020:291b	5 MB	647 kB/s	254 毫秒	LAX	2026-08-15 23:21:38
移动	2606:4700:ff00::a677:2d5a	5 MB	647 kB/s	96 毫秒	HKG	2026-08-15 23:21:38
移动	2606:4700:5a::4f8e:9f7e	5 MB	647 kB/s	254 毫秒	LAX	2026-08-15 23:16:41
移动	2606:4700:9adb::db87:9506	5 MB	645 kB/s	82 毫秒	HKG	2026-08-15 23:15:53
移动	2606:4700:8399::dcac:d252	5 MB	645 kB/s	82 毫秒	HKG	2026-08-15 23:15:53
电信	2606:4700:ff00::a677:2d5a	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 23:21:38
电信	2606:4700:57::45b8:65b5	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 23:21:38
电信	2606:4700:ff00::46be:8173	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 23:26:52
电信	2606:4700:52::b265:ff58	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 23:21:38
电信	2606:4700:16::96f:e517	2 MB	317 kB/s	203 毫秒	FRA	2026-08-15 23:21:38
