线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::4dc8:cfb4	5 MB	647 kB/s	83 毫秒	HKG	2026-07-11 06:12:08
移动	2606:4700:9649::25d6:99fd	5 MB	648 kB/s	82 毫秒	HKG	2026-07-11 06:04:59
移动	2606:4700:9c62::d651:76d4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-11 06:18:56
移动	2606:4700:90d1::47a3:962f	5 MB	647 kB/s	82 毫秒	HKG	2026-07-11 06:12:08
移动	2606:4700:9a96::2e4a:db6d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-11 06:15:22
联通	2606:4700:9b07::7e97:e9b8	5 MB	647 kB/s	281 毫秒	CDG	2026-07-11 06:15:22
联通	2606:4700:99ea::aee9:660b	5 MB	647 kB/s	282 毫秒	CDG	2026-07-11 06:15:22
联通	2606:4700:8398::cdf5:e34	5 MB	647 kB/s	281 毫秒	CDG	2026-07-11 06:12:08
联通	2606:4700:9c62::d651:76d4	5 MB	647 kB/s	279 毫秒	CDG	2026-07-11 06:18:56
联通	2606:4700:5a::2361:3868	5 MB	645 kB/s	180 毫秒	LAX	2026-07-11 06:05:03
电信	2606:4700:4407::e427:501c	5 MB	645 kB/s	90 毫秒	SIN	2026-07-11 06:15:00
电信	2606:4700:5a::2361:3868	5 MB	645 kB/s	77 毫秒	NRT	2026-07-11 06:05:03
电信	2803:f800:52::bdbc:84ed	5 MB	647 kB/s	66 毫秒	SIN	2026-07-11 06:11:00
电信	2a06:98c1:3109::f9ed:a3e8	5 MB	647 kB/s	66 毫秒	SIN	2026-07-11 06:11:00
电信	2606:4700:54::d4b8:4e25	5 MB	645 kB/s	91 毫秒	SIN	2026-07-11 06:19:01
