线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3013::dea:347c	15 MB	1998 kB/s	214 毫秒	LAX	2025-12-21 22:41:46
移动	2606:4700:3037::53ef:2452	18 MB	2398 kB/s	182 毫秒	SEA	2025-12-21 22:49:16
移动	2606:4700:2e::6ff6:c5b	16 MB	2168 kB/s	197 毫秒	SEA	2025-12-21 22:49:16
移动	2606:4700:3035::7fe5:32fe	17 MB	2243 kB/s	166 毫秒	SEA	2025-12-21 23:02:23
移动	2606:4700:3031::2bba:429b	20 MB	2611 kB/s	181 毫秒	SEA	2025-12-21 23:02:23
电信	2606:4700:3110::25a1:3d6e	7 MB	990 kB/s	187 毫秒	SJC	2025-12-21 22:53:57
电信	2606:4700:3033::93c:6d7c	3 MB	416 kB/s	219 毫秒	AMS	2025-12-21 22:53:57
电信	2606:4700:56::6a0d:3f85	27 MB	3535 kB/s	68 毫秒	SIN	2025-12-21 23:03:35
电信	2606:4700:440a::62cc:2716	30 MB	3849 kB/s	67 毫秒	SIN	2025-12-21 23:03:35
电信	2606:4700:4401::6637:7e23	28 MB	3663 kB/s	69 毫秒	SIN	2025-12-21 23:03:35
