线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6a::ae4a:9662	5 MB	647 kB/s	79 毫秒	HKG	2026-08-18 01:16:14
移动	2606:4700:9ae7::6df3:aa7e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-18 01:16:14
移动	2606:4700:91b2::5b60:6730	5 MB	647 kB/s	82 毫秒	HKG	2026-08-18 01:11:24
移动	2606:4700:9765::bbc8:e508	5 MB	647 kB/s	81 毫秒	HKG	2026-08-18 01:24:07
移动	2606:4700:91b5::e18d:749f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-18 01:11:24
联通	2606:4700:4402::9b73:a6b6	5 MB	647 kB/s	205 毫秒	LAX	2026-08-18 01:21:09
联通	2606:4700:4402::b81b:9401	5 MB	647 kB/s	205 毫秒	LAX	2026-08-18 01:11:05
联通	2803:f800:53::35e9:2f6d	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 01:14:08
联通	2606:4700:54::a4bb:64a9	5 MB	647 kB/s	204 毫秒	LAX	2026-08-18 01:11:05
联通	2a06:98c1:49::a725:a483	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 01:17:04
电信	2a06:98c1:3105::fa6f:4412	5 MB	645 kB/s	170 毫秒	SIN	2026-08-18 01:11:05
电信	2606:4700:4409::1ff8:d2fa	5 MB	647 kB/s	68 毫秒	SIN	2026-08-18 01:16:10
电信	2606:4700:52::ce21:337c	5 MB	647 kB/s	74 毫秒	NRT	2026-08-18 01:16:10
电信	2606:4700:ff00::d772:1ca3	5 MB	647 kB/s	76 毫秒	NRT	2026-08-18 01:16:10
电信	2606:4700:57::fab9:178a	5 MB	644 kB/s	74 毫秒	NRT	2026-08-18 01:16:10
