线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::4fa3:1e08	20 MB	2627 kB/s	196 毫秒	SEA	2025-12-27 16:54:40
移动	2606:4700:1f::43ee:1085	23 MB	3053 kB/s	208 毫秒	LAX	2025-12-27 16:56:28
移动	2606:4700:3022::3321:2a90	29 MB	3820 kB/s	211 毫秒	LAX	2025-12-27 17:14:12
移动	2606:4700:8d93::4d32:ccc	32 MB	4113 kB/s	251 毫秒	MRS	2025-12-27 17:05:22
移动	2606:4700:8de3::3b2f:559c	19 MB	2496 kB/s	254 毫秒	MRS	2025-12-27 16:47:03
电信	2606:4700:4401::34:4fbe	24 MB	3154 kB/s	67 毫秒	SIN	2025-12-27 16:52:54
电信	2606:4700:440d::14d5:15f1	24 MB	3199 kB/s	67 毫秒	SIN	2025-12-27 16:52:54
电信	2606:4700:4401::3070:7b1c	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-27 17:03:11
电信	2606:4700:4407::156e:3d4d	34 MB	4357 kB/s	66 毫秒	SIN	2025-12-27 17:03:11
电信	2606:4700:4408::7b21:63fc	24 MB	3128 kB/s	67 毫秒	SIN	2025-12-27 17:03:11
