线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::40a1:2f1e	20 MB	2590 kB/s	248 毫秒	MAA	2025-11-14 22:50:11
移动	2606:4700:83b5::2893:68a4	34 MB	4475 kB/s	244 毫秒	MAA	2025-11-14 22:50:11
移动	2606:4700:83b0::2b18:7867	33 MB	4325 kB/s	214 毫秒	MAA	2025-11-14 22:44:30
移动	2606:4700:2f::7424:3c76	16 MB	2167 kB/s	171 毫秒	SEA	2025-11-14 22:53:54
移动	2606:4700:8d76::1154:69a6	30 MB	3856 kB/s	79 毫秒	SIN	2025-11-14 22:53:54
电信	2606:4700:4409::2207:f6e	25 MB	3252 kB/s	69 毫秒	SIN	2025-11-14 22:52:10
电信	2606:4700:5c::7ce3:7a18	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-14 22:52:10
电信	2606:4700:4406::3351:2257	25 MB	3288 kB/s	67 毫秒	SIN	2025-11-14 23:02:06
电信	2606:4700:440a::fd2:260f	24 MB	3159 kB/s	68 毫秒	SIN	2025-11-14 22:52:10
电信	2606:4700:440a::147:1aa9	25 MB	3244 kB/s	68 毫秒	SIN	2025-11-14 23:02:06
