线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::214e:80f5	5 MB	647 kB/s	248 毫秒	LAX	2026-08-19 17:36:20
移动	2606:4700:8ca4::5b39:1ebb	5 MB	647 kB/s	142 毫秒	BOM	2026-08-19 17:38:21
移动	2606:4700:83b5::8a5f:eacc	5 MB	647 kB/s	126 毫秒	MAA	2026-08-19 17:41:30
移动	2606:4700:83b3::e179:7a	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 17:46:40
移动	2606:4700:83b1::96a3:cf91	5 MB	647 kB/s	121 毫秒	MAA	2026-08-19 17:41:30
联通	2a06:98c0:3609::bb1b:ea25	5 MB	645 kB/s	179 毫秒	LAX	2026-08-19 17:45:05
联通	2606:4700:5a::bee8:2d5f	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 17:36:20
联通	2a06:98c0:3609::25eb:33d8	5 MB	643 kB/s	197 毫秒	LAX	2026-08-19 17:34:37
联通	2606:4700:136::bba6:cd2f	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 17:36:01
联通	2803:f800:53::d60c:b674	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 17:39:06
电信	2606:4700:ff00::5364:10d8	5 MB	647 kB/s	75 毫秒	NRT	2026-08-19 17:46:17
电信	2606:4700:52::214e:80f5	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 17:36:20
电信	2a06:98c1:59::432b:7861	5 MB	644 kB/s	175 毫秒	SJC	2026-08-19 17:46:17
电信	2606:4700:57::d658:c0b4	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 17:36:20
电信	2a06:98c1:3100::abe3:cfd0	5 MB	645 kB/s	186 毫秒	SIN	2026-08-19 17:39:06
