线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::296d:1cf0	27 MB	3457 kB/s	93 毫秒	SIN	2025-12-02 05:27:18
移动	2606:4700:839e::247:5c9	46 MB	5977 kB/s	73 毫秒	SIN	2025-12-02 05:14:51
移动	2606:4700:8d76::708c:391f	39 MB	5051 kB/s	94 毫秒	SIN	2025-12-02 05:27:18
移动	2606:4700:8cad::48f7:ef9	35 MB	4510 kB/s	94 毫秒	SIN	2025-12-02 05:16:24
移动	2606:4700:8d95::6726:1216	37 MB	4858 kB/s	96 毫秒	SIN	2025-12-02 05:16:24
电信	2606:4700:440e::48a1:5e0e	24 MB	3170 kB/s	68 毫秒	SIN	2025-12-02 05:03:41
电信	2606:4700:4409::610f:275a	52 MB	6695 kB/s	69 毫秒	SIN	2025-12-02 05:03:41
电信	2606:4700:4405::df1:1371	41 MB	5326 kB/s	69 毫秒	SIN	2025-12-02 05:03:41
电信	2606:4700:4406::1fdf:771b	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-02 05:03:41
电信	2606:4700:4407::2911:6d2a	25 MB	3324 kB/s	67 毫秒	SIN	2025-12-02 05:03:41
