线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::6491:f3e9	4 MB	568 kB/s	88 毫秒	HKG	2026-05-07 20:36:02
移动	2606:4700:9ae8::bd5f:3b7f	5 MB	621 kB/s	91 毫秒	HKG	2026-05-07 20:36:02
移动	2606:4700:83b7::ee54:dee3	5 MB	645 kB/s	125 毫秒	MAA	2026-05-07 20:36:02
移动	2606:4700:83ba::627:844d	5 MB	645 kB/s	128 毫秒	MAA	2026-05-07 20:36:02
移动	2606:4700:27::b76c:d018	5 MB	643 kB/s	199 毫秒	SEA	2026-05-07 20:31:48
电信	2a06:98c1:3104::243d:c990	5 MB	647 kB/s	80 毫秒	SIN	2026-05-07 20:29:39
电信	2606:4700:4404::56ff:cfc7	5 MB	647 kB/s	68 毫秒	SIN	2026-05-07 20:31:10
电信	2606:4700:440c::7b57:4dd3	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 20:36:41
电信	2a06:98c1:3103::b48d:2bd0	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 20:35:39
电信	2a06:98c1:3100::707f:8451	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 20:42:39
