线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::2438:224e	5 MB	647 kB/s	298 毫秒	LAX	2026-02-27 07:35:59
移动	2a06:98c1:52::5fec:2a76	5 MB	647 kB/s	303 毫秒	LAX	2026-02-27 07:32:38
移动	2606:4700:8d70::f1d1:ec47	5 MB	645 kB/s	193 毫秒	MRS	2026-02-27 07:31:02
移动	2606:4700:83b8::5b0b:8fa0	5 MB	647 kB/s	131 毫秒	MAA	2026-02-27 07:31:02
移动	2803:f800:54::dc95:5ee9	5 MB	647 kB/s	297 毫秒	LAX	2026-02-27 07:24:33
电信	2606:4700:59::63ce:7eba	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 07:30:34
电信	2a06:98c1:52::5fec:2a76	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 07:32:38
电信	2606:4700:5b::e1dc:6a45	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 07:24:36
电信	2a06:98c1:50::5ac4:5e28	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 07:28:34
电信	2606:4700:56::e14a:cdd7	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 07:32:36
