线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::3aea:1028	38 MB	4914 kB/s	173 毫秒	SEA	2025-12-23 04:05:51
移动	2606:4700:2f::198:10ff	28 MB	3703 kB/s	174 毫秒	SEA	2025-12-23 04:15:47
移动	2606:4700:3035::366b:5b12	31 MB	3971 kB/s	196 毫秒	SEA	2025-12-23 04:09:17
移动	2606:4700:3035::538d:1a0c	29 MB	3798 kB/s	163 毫秒	SEA	2025-12-23 04:05:51
移动	2606:4700:3031::108c:5428	30 MB	3899 kB/s	189 毫秒	SEA	2025-12-23 03:58:10
电信	2606:4700:4407::6399:5262	39 MB	5090 kB/s	67 毫秒	SIN	2025-12-23 04:03:55
电信	2606:4700:4700::d69:7845	65 MB	8439 kB/s	69 毫秒	SIN	2025-12-23 04:03:55
电信	2606:4700:54::1de:2a6b	45 MB	5822 kB/s	65 毫秒	SIN	2025-12-23 04:03:55
电信	2606:4700:440b::4937:5abb	24 MB	3121 kB/s	66 毫秒	SIN	2025-12-23 04:03:55
电信	2606:4700:440e::3ff4:f53	24 MB	3120 kB/s	67 毫秒	SIN	2025-12-23 04:03:55
