线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::4759:4b80	35 MB	4569 kB/s	200 毫秒	SJC	2025-12-28 16:39:54
移动	2606:4700:8d72::1f77:4cd3	18 MB	2393 kB/s	234 毫秒	MRS	2025-12-28 16:44:52
移动	2606:4700:8de1::328b:367b	34 MB	4429 kB/s	240 毫秒	MRS	2025-12-28 16:53:09
移动	2606:4700:8d93::2d3c:c92	32 MB	4135 kB/s	211 毫秒	MRS	2025-12-28 16:30:50
移动	2606:4700:8dd1::7138:46b0	29 MB	3805 kB/s	195 毫秒	MRS	2025-12-28 16:58:41
电信	2606:4700:4407::13b8:2e9c	35 MB	4483 kB/s	66 毫秒	SIN	2025-12-28 16:52:56
电信	2606:4700:54::bdd:541d	24 MB	3166 kB/s	66 毫秒	SIN	2025-12-28 16:52:56
电信	2606:4700:4401::850:25a3	23 MB	3001 kB/s	66 毫秒	SIN	2025-12-28 16:52:56
电信	2606:4700:4400::1f8a:5d04	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-28 16:52:56
电信	2606:4700:4406::16d4:48da	24 MB	3083 kB/s	78 毫秒	SIN	2025-12-28 16:52:56
