线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1bec:ff6c	5 MB	647 kB/s	57 毫秒	HKG	2026-06-18 05:06:07
移动	2606:4700:57::2b3:abd7	5 MB	647 kB/s	80 毫秒	HKG	2026-06-18 05:11:33
移动	2606:4700:57::4ba9:63a	5 MB	648 kB/s	80 毫秒	HKG	2026-06-18 05:07:31
移动	2606:4700:57::6318:b384	5 MB	648 kB/s	80 毫秒	HKG	2026-06-18 05:13:32
移动	2606:4700:9764::b2e4:49c	5 MB	642 kB/s	116 毫秒	HKG	2026-06-18 05:04:23
电信	2606:4700:57::2b3:abd7	5 MB	647 kB/s	57 毫秒	NRT	2026-06-18 05:11:33
电信	2606:4700:57::1bec:ff6c	5 MB	647 kB/s	70 毫秒	NRT	2026-06-18 05:06:07
电信	2606:4700:57::66ee:afe2	5 MB	647 kB/s	57 毫秒	NRT	2026-06-18 05:17:32
电信	2606:4700:52::9a6e:fb5c	5 MB	647 kB/s	57 毫秒	NRT	2026-06-18 05:07:31
电信	2606:4700:5a::1de5:7023	5 MB	647 kB/s	56 毫秒	NRT	2026-06-18 05:13:32
