线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::727f:333e	26 MB	3342 kB/s	76 毫秒	SIN	2025-11-27 06:42:51
移动	2606:4700:976e::4266:487	27 MB	3541 kB/s	95 毫秒	SIN	2025-11-27 07:00:30
移动	2606:4700:99ed::10ae:717	27 MB	3489 kB/s	93 毫秒	SIN	2025-11-27 07:00:30
移动	2606:4700:8d76::1c52:ea0	36 MB	4617 kB/s	96 毫秒	SIN	2025-11-27 06:49:27
移动	2606:4700:8de6::7398:6046	25 MB	3281 kB/s	77 毫秒	SIN	2025-11-27 06:42:51
电信	2606:4700:440a::734f:13b6	26 MB	3339 kB/s	68 毫秒	SIN	2025-11-27 07:03:41
电信	2606:4700:440f::12be:77da	25 MB	3216 kB/s	69 毫秒	SIN	2025-11-27 07:03:41
电信	2606:4700:56::7dbd:754e	25 MB	3242 kB/s	68 毫秒	SIN	2025-11-27 06:53:33
电信	2606:4700:4406::7da2:3e64	28 MB	3676 kB/s	68 毫秒	SIN	2025-11-27 07:03:41
电信	2606:4700:4700::14ac:228f	25 MB	3266 kB/s	69 毫秒	SIN	2025-11-27 07:03:41
