线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6d9a:7096	5 MB	647 kB/s	79 毫秒	HKG	2026-07-28 06:46:05
移动	2606:4700:130::7b26:9aa1	5 MB	644 kB/s	271 毫秒	LAX	2026-07-28 06:49:09
移动	2606:4700:9a95::e4d7:f761	5 MB	647 kB/s	78 毫秒	HKG	2026-07-28 06:48:57
移动	2606:4700:9b0b::ea5d:41e9	5 MB	647 kB/s	79 毫秒	HKG	2026-07-28 06:48:57
移动	2606:4700:a8::1168:905e	5 MB	645 kB/s	96 毫秒	HKG	2026-07-28 06:46:05
联通	2606:4700:29::15c7:3b07	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 06:40:05
联通	2a06:98c1:310a::d7:3c24	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 06:46:03
联通	2606:4700:4409::cbea:ed9a	5 MB	645 kB/s	181 毫秒	LAX	2026-07-28 06:46:03
联通	2606:4700:3039::2292:34f3	5 MB	645 kB/s	183 毫秒	LAX	2026-07-28 06:43:11
联通	2606:4700:13f::da6b:dc0c	5 MB	645 kB/s	181 毫秒	LAX	2026-07-28 06:37:02
电信	2a06:98c1:310a::d7:3c24	5 MB	645 kB/s	103 毫秒	SIN	2026-07-28 06:46:03
电信	2606:4700:9a95::e4d7:f761	5 MB	647 kB/s	295 毫秒	FRA	2026-07-28 06:48:57
电信	2606:4700:57::9cd7:6afe	5 MB	647 kB/s	124 毫秒	NRT	2026-07-28 06:41:06
电信	2606:4700:57::6d9a:7096	5 MB	647 kB/s	74 毫秒	NRT	2026-07-28 06:46:05
电信	2606:4700:5a::c632:9748	5 MB	645 kB/s	78 毫秒	NRT	2026-07-28 06:49:09
