线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::3ccd:3835	27 MB	3559 kB/s	95 毫秒	SIN	2025-12-07 17:53:17
移动	2606:4700:8ddd::4064:5198	35 MB	4493 kB/s	76 毫秒	SIN	2025-12-07 17:48:54
移动	2606:4700:90ce::64d7:3382	26 MB	3379 kB/s	75 毫秒	SIN	2025-12-07 18:07:49
移动	2606:4700:8d77::381a:2aae	26 MB	3413 kB/s	76 毫秒	SIN	2025-12-07 17:58:06
移动	2606:4700:90cf::10c3:296e	27 MB	3577 kB/s	94 毫秒	SIN	2025-12-07 18:03:39
电信	2606:4700:4408::2738:3bd	28 MB	3592 kB/s	114 毫秒	SIN	2025-12-07 17:53:34
电信	2606:4700:440f::98c:2f76	25 MB	3218 kB/s	114 毫秒	SIN	2025-12-07 18:03:19
电信	2606:4700:440e::1277:5659	26 MB	3356 kB/s	113 毫秒	SIN	2025-12-07 18:03:19
电信	2606:4700:440a::69b3:73a	26 MB	3448 kB/s	114 毫秒	SIN	2025-12-07 17:53:34
电信	2606:4700:4405::1d41:b31	42 MB	5380 kB/s	114 毫秒	SIN	2025-12-07 17:53:34
