线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::cfbf:ed11	5 MB	647 kB/s	148 毫秒	HKG	2026-03-18 02:21:00
移动	2606:4700:57::1870:1eec	5 MB	648 kB/s	113 毫秒	HKG	2026-03-18 02:19:32
移动	2606:4700:57::69cd:df5d	5 MB	647 kB/s	59 毫秒	HKG	2026-03-18 02:24:52
移动	2606:4700:9ae1::1fbb:a2c2	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 02:24:52
移动	2606:4700:57::b714:757	5 MB	647 kB/s	113 毫秒	HKG	2026-03-18 02:21:32
电信	2606:4700:4405::e585:c513	5 MB	648 kB/s	80 毫秒	SIN	2026-03-18 02:25:37
电信	2606:4700:440d::9e32:ba05	5 MB	647 kB/s	114 毫秒	SIN	2026-03-18 02:21:00
电信	2a06:98c1:3104::36a0:4465	5 MB	648 kB/s	80 毫秒	SIN	2026-03-18 02:25:34
电信	2606:4700:4700::38fc:cbb4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 02:11:36
电信	2a06:98c1:310d::28d9:16cf	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 02:19:33
