线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::3acb:4adc	28 MB	3641 kB/s	77 毫秒	SIN	2025-11-22 19:05:04
移动	2606:4700:3000::ec1:4f36	25 MB	3322 kB/s	209 毫秒	LAX	2025-11-22 19:04:33
移动	2606:4700:8dd3::3ad9:2389	33 MB	4255 kB/s	97 毫秒	SIN	2025-11-22 18:53:21
移动	2606:4700:8dd2::78d0:3b31	29 MB	3836 kB/s	78 毫秒	SIN	2025-11-22 18:50:25
移动	2606:4700:8cad::2c31:1cbd	28 MB	3644 kB/s	77 毫秒	SIN	2025-11-22 18:58:34
电信	2606:4700:4401::683b:2f28	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-22 19:02:46
电信	2606:4700:54::23b3:349	19 MB	2542 kB/s	68 毫秒	SIN	2025-11-22 18:52:54
电信	2606:4700:5a::6825:3f2d	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-22 19:02:46
电信	2606:4700:4700::108e:60f4	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-22 19:02:46
电信	2606:4700:440e::55e1:2ff4	33 MB	4242 kB/s	68 毫秒	SIN	2025-11-22 19:02:46
