线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::1ab0:6781	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 16:27:13
移动	2606:4700:9aeb::fe7:2b88	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 16:27:13
移动	2606:4700:9b06::5904:2e5d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 16:17:11
移动	2606:4700:90db::e096:fe26	5 MB	648 kB/s	83 毫秒	HKG	2026-02-15 16:17:11
移动	2606:4700:9ae1::8a5a:1d02	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 16:27:13
电信	2606:4700:ff00::27b6:bcc4	5 MB	647 kB/s	78 毫秒	NRT	2026-02-15 16:26:03
电信	2606:4700:52::b52f:f513	5 MB	647 kB/s	65 毫秒	NRT	2026-02-15 16:15:45
电信	2606:4700:57::a876:9273	5 MB	647 kB/s	62 毫秒	NRT	2026-02-15 16:17:51
电信	2606:4700:57::96c:6abe	5 MB	647 kB/s	55 毫秒	NRT	2026-02-15 16:27:58
电信	2606:4700:52::909a:aef3	5 MB	647 kB/s	73 毫秒	NRT	2026-02-15 16:16:07
